stephen,1
arizona,1
mass,1
lend,1
rich,1
context,1
spark,1
donald,1
w,1
reynolds,1
wednesday,1
hospital,1
seldom,1
armed,1
send,1
functioning,1
hurdle,1
crunchers,1
reveal,1
playground,1
allow,1
crucial,1
importantly,1
presenter,1
operating,1
7,1
o,1
6,1
snow,1
leopard,1
gb,1
ram,1
virtualbox,1
ubuntu,1
xbuntu,1
bower,1
fabric,1
grunt,1
ilene,1
postgresql,1
postgis,1
quantumgis,1
rbenv,1
tabula,1
virtualenv,1
virtualenvwrapper,1
iii,1
iv,1
updating,1
apt,1
f,1
intensive,1
noteworthy,1
geographically,1
geocode,1
merge,1
microsoft,1
bootcamp,1
discount,1
esri,1
expire,1
nominal,1
subscription,1
contact,1
relation,1
press,1
daylong,1
typical,1
inserting,1
assume,1
hopefully,1
do,1
elementary,1
schoolers,1
instead,1
watching,1
slide,1
unknown,1
symbol,1
translate,1
suited,1
identity,1
hater,1
spelled,1
rise,1
volume,1
overwhelming,1
urgency,1
eagerness,1
distract,1
quest,1
customized,1
elegant,1
harnessing,1
svgs,1
require,1
almost,1
cannot,1
jump,1
bashing,1
iteration,1
setup,1
conditional,1
melting,1
pot,1
gotten,1
race,1
income,1
separate,1
apart,1
detailed,1
nearly,1
category,1
majority,1
minority,1
century,1
april,1
11th,1
scale,1
nontraditional,1
2015,1
600,1
gained,1
arc,1
organizational,1
formally,1
gleaned,1
spinach,1
plate,1
compiling,1
squirrel,1
chewed,1
caused,1
blackout,1
electron,1
wall,1
socket,1
rapid,1
fire,1
aperitif,1
deserve,1
allowed,1
lede,1
remedy,1
bubble,1
shareable,1
scratch,1
introduces,1
facilitated,1
kate,1
martin,1
congratulation,1
impostor,1
syndrome,1
beating,1
setback,1
ridiculously,1
ego,1
speaker,1
optimize,1
deploy,1
generating,1
lasting,1
asset,1
demo,1
showcase,1
worthy,1
hyper,1
caspio,1
ajax,1
proximity,1
cdn,1
feed,1
seo,1
channel,1
registration,1
nice,1
lesser,1
deep,1
land,1
disposal,1
score,1
weather,1
tackle,1
listen,1
old,1
meredith,1
broussard,1
brant,1
houston,1
illinois,1
featuring,1
dedicated,1
successful,1
included,1
professor,1
sysadmin,1
privately,1
danielle,1
cervantes,1
loma,1
nazarene,1
morte,1
arthur,1
sudden,1
dog,1
backgrounding,1
steve,1
asu,1
hunting,1
easter,1
egg,1
aimee,1
edmondson,1
ohio,1
zombie,1
classroom,1
kelly,1
lowenstein,1
chicago,1
stomach,1
scott,1
klein,1
propubica,1
stick,1
quiz,1
christian,1
mcdonald,1
austin,1
american,1
statesman,1
matt,1
waite,1
nebraska,1
lincoln,1
chain,1
freely,1
walked,1
optical,1
character,1
recognition,1
ocr,1
judgment,1
vet,1
jargon,1
felt,1
lost,1
sea,1
terminology,1
emphasis,1
parsing,1
inspect,1
executable,1
briefly,1
speak,1
polished,1
default,1
font,1
incorporate,1
logo,1
utilize,1
professional,1
sinatra,1
consequence,1
invite,1
cram,1
outline,1
ranking,1
depending,1
smaller,1
closely,1
storm,1
politician,1
caught,1
scandal,1
searchable,1
companion,1
realized,1
stepping,1
stone,1
overlook,1
still,1
secret,1
proficiency,1
nursing,1
deficiency,1
aggressive,1
act,1
touched,1
ignoring,1
extremely,1
toolbelt,1
brave,1
gut,1
translates,1
marijuana,1
employee,1
facility,1
status,1
contradicts,1
cautionary,1
tale,1
containerization,1
mitigate,1
complexity,1
multi,1
container,1
composition,1
satellite,1
provides,1
bird,1
conflict,1
pollution,1
climate,1
disaster,1
slave,1
modis,1
landsat,1
planet,1
additionally,1
pixel,1
processing,1
false,1
solve,1
slackbots,1
speculate,1
picture,1
impending,1
scoop,1
convey,1
serial,1
cm,1
rapidly,1
ease,1
catching,1
arrange,1
sustain,1
discrimination,1
censorship,1
democracy,1
exert,1
society,1
domain,1
underway,1
pursuing,1
discussed,1
gephi,1
aka,1
vector,1
senate,1
informative,1
revealing,1
chamber,1
autotune,1
vox,1
opennews,1
en,1
introducing,1
voxmedia,1
wiki,1
potentially,1
struggled,1
harness,1
wrangle,1
club,1
srccon,1
uncertainty,1
maintain,1
median,1
arduino,1
hardware,1
couple,1
organisation,1
arduinos,1
soldering,1
debt,1
trillion,1
in,1
out,1
scorecard,1
trove,1
fall,1
graduation,1
loan,1
repayment,1
salary,1
earned,1
return,1
campus,1
receiving,1
purchase,1
surveillance,1
equipment,1
aid,1
reference,1
craft,1
enlightening,1
viewer,1
phone,1
tablet,1
overall,1
challenging,1
consideration,1
sizing,1
width,1
filtering,1
tooltips,1
embed,1
taking,1
suffice,1
jill,1
riepenhoff,1
columbus,1
dispatch,1
closer,1
tampa,1
bay,1
pinellas,1
county,1
failed,1
child,1
philip,1
failure,1
geospatial,1
wrong,1
veil,1
secrecy,1
juvenile,1
obtain,1
youth,1
treated,1
comparing,1
jurisdiction,1
sensibility,1
handful,1
accessing,1
response,1
edition,1
transcription,1
promoting,1
internally,1
nsa,1
spy,1
actor,1
l33t,1
h,1
ck3rz,1
steal,1
demographic,1
employment,1
wage,1
thousand,1
syncs,1
uploads,1
ocrs,1
entity,1
tag,1
cull,1
stolen,1
maple,1
syrup,1
bribe,1
winner,1
finalist,1
pulitzer,1
reported,1
aspect,1
defined,1
thinking,1
clearly,1
correctly,1
newfound,1
respect,1
magical,1
management,1
elf,1
totally,1
beef,1
collaboratively,1
newsworthy,1
deserving,1
detailing,1
gathered,1
sampled,1
nugget,1
expect,1
promising,1
toolkit,1
responsibility,1
properly,1
interpret,1
raise,1
attempt,1
corporation,1
messy,1
fundamentally,1
lack,1
represented,1
deterministic,1
efficiently,1
worst,1
dedupe,1
usaddress,1
probablepeople,1
prereqs,1
liftoff,1
dimensional,1
reality,1
scene,1
mar,1
terrain,1
l,1
gale,1
crater,1
elevation,1
flat,1
texture,1
basically,1
resolution,1
existing,1
3d,1
permit,1
vr,1
implementing,1
forget,1
mainstay,1
amber,1
boydstun,1
scientist,1
davis,1
whose,1
joke,1
reserve,1
meeting,1
transcript,1
agenda,1
wave,1
yo,1
glass,1
fail,1
wjchat,1
adoption,1
cuecat,1
trapped,1
unfriendly,1
liberate,1
stage,1
deployed,1
initial,1
euphoria,1
worn,1
bug,1
cropping,1
itchy,1
mastering,1
readable,1
reliable,1
cloud,1
amazingly,1
computing,1
bench,1
week,1
configure,1
thanks,1
arbitrarily,1
farm,1
bidding,1
serving,1
thicket,1
acronym,1
amazon,1
aws,1
normal,1
definition,1
ass,1
comparable,1
indicator,1
inappropriate,1
misleading,1
friendly,1
hurt,1
methodology,1
commonly,1
utilized,1
necessarily,1
inferior,1
universally,1
assistive,1
compile,1
major,1
digit,1
tv,1
sing,1
rewiring,1
revolution,1
trust,1
detection,1
liar,1
hancock,1
truth,1
buzzfeed,1
francisco,1
fellowship,1
artist,1
storyteller,1
collaborative,1
meet,1
fellow,1
safety,1
awash,1
calculate,1
department,1
undercounting,1
miscounting,1
sniff,1
displaying,1
viewing,1
chunk,1
putting,1
mistake,1
occurred,1
bulletproofing,1
avoiding,1
integral,1
component,1
compute,1
advocate,1
struggle,1
champion,1
accomplished,1
evidence,1
poured,1
hub,1
portal,1
tank,1
fabulous,1
created,1
bringing,1
resourced,1
partnership,1
instant,1
apple,1
shift,1
solely,1
primarily,1
personally,1
adapt,1
appear,1
total,1
boating,1
string,1
logical,1
reshaper,1
merging,1
lookup,1
nifty,1
20,1
plus,1
presented,1
pasting,1
hood,1
jquery,1
dig,1
contentious,1
investigated,1
resegregation,1
harassment,1
ferguson,1
mo,1
obama,1
middle,1
proposal,1
helped,1
propel,1
apparent,1
estimate,1
choosing,1
brain,1
understands,1
intuitively,1
jet,1
discovery,1
broadcast,1
drone,1
obtaining,1
immediate,1
sky,1
capability,1
precise,1
capacity,1
achieved,1
keystroke,1
smartphones,1
ubiquitous,1
capturing,1
organizing,1
accurately,1
happening,1
experiencing,1
firsthand,1
victor,1
hernandez,1
jillian,1
bloome,1
banjo,1
opportunity,1
signal,1
faster,1
wonderful,1
colorful,1
leaflet,1
marker,1
choropleth,1
selling,1
crafting,1
grant,1
strategizing,1
pitch,1
deck,1
involves,1
muscle,1
pay,1
startup,1
unspoken,1
rule,1
requirement,1
evaluated,1
dealing,1
choose,1
usually,1
graph,1
highly,1
connected,1
congressional,1
archive,1
congress,1
cypher,1
neo4j,1
legislator,1
bill,1
sponsorship,1
influential,1
hillary,1
clinton,1
foia,1
communicating,1
demonstration,1
graf,1
financial,1
newspaper,1
telling,1
tomorrow,1
sound,1
discounted,1
bedrock,1
corporate,1
underpins,1
accounting,1
pension,1
cashflow,1
unfunded,1
liability,1
double,1
bind,1
obsolete,1
thrive,1
kid,1
bleeding,1
keenly,1
continuous,1
continuously,1
hone,1
chop,1
routine,1
experimentation,1
sacrificing,1
productivity,1
broadly,1
technically,1
minded,1
catch,1
empathize,1
balance,1
admire,1
io,1
useable,1
ultimate,1
followed,1
log,1
login,1
matching,1
deploying,1
contextual,1
coax,1
negotiate,1
limiting,1
citing,1
statute,1
director,1
prosecutor,1
aurora,1
theater,1
shooting,1
weigh,1
persistence,1
rudeness,1
hmmm,1
struggling,1
burn,1
effective,1
con,1
viable,1
burnout,1
contain,1
unsure,1
lawyer,1
brown,1
bag,1
11,1
lunch,1
prominent,1
presenting,1
kickstart,1
original,1
proven,1
interviewing,1
base,1
wanting,1
afternoon,1
15,1
sunday,1
webapps,1
equally,1
roundtable,1
organized,1
specialization,1
differ,1
groomed,1
trained,1
harder,1
raised,1
white,1
ballot,1
toughest,1
dark,1
donor,1
hundred,1
spent,1
water,1
tab,1
coffer,1
visa,1
issued,1
realm,1
redesigned,1
intelligent,1
smart,1
novice,1
immediately,1
suite,1
sony,1
ashley,1
madison,1
frequency,1
quandary,1
massive,1
dump,1
posted,1
argue,1
boundary,1
hacked,1
trifacta,1
standardize,1
errant,1
shapefiles,1
iowa,1
simplifies,1
scaled,1
population,1
preserving,1
questioning,1
sub,1
midst,1
presidential,1
cycle,1
expected,1
involving,1
gathering,1
suggest,1
representative,1
mostly,1
panjiva,1
brings,1
global,1
sqoop,1
sec,1
patent,1
poverty,1
kumu,1
unravelling,1
beginning,1
journey,1
savvy,1
pencil,1
sold,1
interface,1
member,1
dimension,1
simply,1
dragging,1
dropping,1
clicking,1
mouse,1
okay,1
upping,1
adopting,1
scientific,1
convene,1
sundry,1
producing,1
push,1
button,1
risen,1
top,1
improved,1
guardian,1
usa,1
marshall,1
gap,1
transition,1
fledged,1
replicate,1
involve,1
minimal,1
buy,1
ups,1
extra,1
ratchet,1
robust,1
analytics,1
payoff,1
particularly,1
competitive,1
related,1
selected,1
fluke,1
stockbroker,1
lucky,1
trading,1
insider,1
throw,1
streak,1
lottery,1
rigged,1
person,1
twice,1
chi,1
square,1
poisson,1
monte,1
carlo,1
simulation,1
contribute,1
correctiv,1
citizen,1
encourage,1
groundsource,1
engagement,1
enables,1
lurk,1
telltale,1
illness,1
whip,1
leader,1
title,1
leadership,1
characteristic,1
undervalued,1
representation,1
happy,1
healthy,1
curious,1
swap,1
word,1
warning,1
ideally,1
dubuque,1
boise,1
milwaukee,1
diego,1
tsa,1
incident,1
cafeteria,1
inspection,1
lawsuit,1
infrastructure,1
kennel,1
complaint,1
compact,1
dice,1
intimidating,1
belt,1
communicate,1
spell,1
lightweight,1
gentle,1
manual,1
paste,1
army,1
thoughtful,1
feedback,1
bookmarking,1
paper,1
buried,1
stay,1
maximize,1
staff,1
surround,1
hygiene,1
insecurity,1
gotchas,1
scooping,1
competition,1
blunder,1
chase,1
board,1
statehouse,1
super,1
pac,1
nonprofit,1
flyover,1
earth,1
weave,1
fine,1
wart,1
captain,1
flip,1
switch,1
zealot,1
arrive,1
admin,1
admins,1
edit,1
lived,1
repeatable,1
eyewitness,1
established,1
verify,1
debunk,1
sourced,1
instance,1
modified,1
photoshop,1
settle,1
remain,1
mystery,1
curtain,1
heroin,1
epidemic,1
quantifying,1
humanizing,1
addiction,1
woman,1
sexist,1
comment,1
coping,1
female,1
voice,1
exploding,1
worldwide,1
illuminate,1
universal,1
paid,1
internship,1
impolitic,1
hiring,1
tacit,1
sisi,1
wei,1
2011,1
grad,1
jeremy,1
merrill,1
seeking,1
pair,1
young,1
round,1
q,1
silly,1
non,1
un,1
laterally,1
recent,1
generally,1
resume,1
beverage,1
mastered,1
fusiontables,1
cartodb,1
polygon,1
layering,1
legend,1
customization,1
kml,1
lat,1
mandatory,1
reate,1
signup,1
complicated,1
replicated,1
automated,1
sleek,1
shapefile,1
projection,1
intersect,1
hex,1
binning,1
combining,1
born,1
mashups,1
aggregate,1
phil,1
argued,1
reproduce,1
planning,1
updated,1
maintaining,1
alive,1
respecting,1
faith,1
inclusivity,1
reflects,1
increase,1
hack,1
cal,1
golden,1
ticket,1
size,1
submit,1
patch,1
worry,1
contribution,1
probably,1
itching,1
anybody,1
smartphone,1
secure,1
rely,1
volunteer,1
depend,1
remember,1
administrative,1
privilege,1
blocked,1
override,1
wikipedia,1
reddit,1
encrypting,1
downside,1
solved,1
co,1
classmate,1
stranger,1
core,1
prose,1
client,1
markdown,1
repository,1
commits,1
branch,1
201,1
leveling,1
ugly,1
pulling,1
hated,1
parser,1
viz,1
venture,1
encouraged,1
histogram,1
plot,1
sophisticated,1
organizes,1
controller,1
rake,1
boston,1
globe,1
spotlight,1
catholic,1
church,1
mexico,1
intense,1
lobbying,1
testing,1
debugging,1
easier,1
debug,1
fix,1
broken,1
debugger,1
pdb,1
unittest,1
received,1
drug,1
prescribed,1
united,1
caution,1
mind,1
searching,1
ad,1
sonifying,1
earthquake,1
boom,1
immersive,1
explanatory,1
hottest,1
exercise,1
imagine,1
scanner,1
watchdog,1
clock,1
timer,1
interval,1
seminar,1
regularly,1
interrogating,1
formulate,1
outlier,1
random,1
classification,1
intricacy,1
visuals,1
imagemagick,1
ffmpeg,1
wsj,1
timelapse,1
sequential,1
extract,1
quilt,1
gifs,1
crashed,1
programmed,1
frequently,1
recite,1
poetry,1
scared,1
monochrome,1
preview,1
committing,1
repo,1
armendariz,1
recipe,1
enterprise,1
decipher,1
filing,1
outlet,1
perennially,1
strapped,1
squeaky,1
wheel,1
grease,1
accomplish,1
spectrum,1
expand,1
flask,1
cursory,1
description,1
permitting,1
asp,1
implemented,1
execute,1
linux,1
hobbyist,1
combing,1
explores,1
relevance,1
distributing,1
native,1
nuance,1
snackable,1
engaging,1
younger,1
completely,1
101,1
gmo,1
labeling,1
monsanto,1
farming,1
agribusiness,1
multibillion,1
strong,1
touch,1
food,1
policy,1
depth,1
scarce,1
fighting,1
audio,1
valuable,1
accurate,1
fastest,1
subject,1
studying,1
specifically,1
supervised,1
warned,1
victimized,1
vulnerable,1
exploited,1
reverse,1
mortgage,1
property,1
scam,1
red,1
meat,1
triple,1
