stephen,1
blind,1
clinical,1
finnish,1
mathematics,1
significant,1
acquainted,1
confounding,1
selection,1
bias,1
simpson,1
paradox,1
randomization,1
judge,1
correlation,1
imply,1
causation,1
stand,1
drawing,1
truthful,1
conclusion,1
recognize,1
flaw,1
invalidate,1
pleased,1
announce,1
launch,1
computational,1
culmination,1
researcher,1
stanford,1
foundation,1
surveyed,1
observed,1
interviewed,1
pedagogical,1
landscape,1
curriculum,1
assist,1
educator,1
broader,1
computation,1
12th,1
6pm,1
enjoy,1
event,1
held,1
hotel,1
marriott,1
located,1
ben,1
welsh,1
los,1
angeles,1
empowers,1
enlist,1
entry,1
refinement,1
administration,1
bothering,1
crap,1
ifttt,1
scrape,1
hashtag,1
dropbox,1
needing,1
committee,1
ultimately,1
ended,1
extensible,1
tying,1
assembled,1
reused,1
exist,1
goldmine,1
focusing,1
openelections,1
mountain,1
west,1
2000,1
contributor,1
expertise,1
either,1
rsvp,1
gmail,1
realistically,1
tailor,1
situation,1
relate,1
direct,1
implicit,1
jurisdictional,1
subpoena,1
measurement,1
enhance,1
identifies,1
dispersion,1
probability,1
unleash,1
wondering,1
prioritizing,1
direction,1
crawler,1
archivist,1
malicious,1
troublemaker,1
substantial,1
texas,1
responsible,1
presence,1
archival,1
identifying,1
wreaking,1
havoc,1
dealt,1
british,1
jonathan,1
stoneman,1
tried,1
tested,1
territory,1
metering,1
efficiency,1
coal,1
powered,1
electricity,1
gas,1
layer,1
consume,1
ap,1
api,1
restful,1
relevant,1
responsive,1
embeds,1
bridge,1
appeal,1
inventory,1
sketch,1
estate,1
senior,1
economist,1
skylar,1
olsen,1
sexiest,1
met,1
shed,1
inequality,1
town,1
left,1
recovery,1
usable,1
gentrification,1
illustrate,1
unfolding,1
doig,2
knight,2
chair,2
walter,2
cronkite,2
demonstrate,2
economic,2
meaningful,2
sponsored,2
zip,2
treasure,2
fresh,2
fully,2
crunching,2
gather,2
throughout,2
loaded,2
continue,2
additional,2
schedule,2
window,2
higher,2
dev,2
includes,2
rail,2
ii,2
brief,2
v,2
b,2
navigating,2
c,2
arcgis,2
trainer,2
conduct,2
addition,2
license,2
call,2
fee,2
basis,2
although,2
seen,2
since,2
connect,2
typing,2
syntax,2
otherwise,2
name,2
production,2
underlying,2
accuracy,2
capture,2
evaluate,2
fusion,2
combine,2
toolbox,2
happen,2
highlight,2
success,2
draw,2
transform,2
head,2
assignment,2
logic,2
nation,2
ethnicity,2
gender,2
index,2
compare,2
anything,2
2012,2
collecting,2
alternative,2
collected,2
energy,2
oil,2
flowing,2
animated,2
animation,2
adobe,2
tribune,2
fraud,2
someone,2
cause,2
avoid,2
seem,2
host,2
increasing,2
revenue,2
serve,2
deployment,2
paced,2
discovering,2
engine,2
showing,2
turned,2
moderated,2
york,2
teaching,2
college,2
assisted,2
instructor,2
death,2
crowd,2
jeff,2
columbia,2
tackling,2
encountered,2
tricky,2
unfamiliar,2
extracting,2
difficult,2
embedded,2
wondered,2
difference,2
zero,2
likely,2
apis,2
bonus,2
future,2
xml,2
formatting,2
match,2
advantage,2
interaction,2
layout,2
ethical,2
scraper,2
average,2
plane,2
dashboard,2
covering,2
economics,2
knowing,2
pivot,2
pharmaceutical,2
payment,2
doctor,2
medicare,2
requesting,2
freedom,2
black,2
newbie,2
etc,2
wide,2
natural,2
nasa,2
private,2
offering,2
imagery,2
editing,2
algorithm,2
impact,2
algorithmic,2
accountability,2
investigating,2
published,2
allowing,2
produce,2
dynamic,2
article,2
shared,2
awesome,2
book,2
enter,2
3,2
released,2
last,2
graduate,2
statistician,2
summarize,2
neighborhood,2
district,2
percent,2
factor,2
sheet,2
respond,2
meyer,2
factory,2
shine,2
criminal,2
justice,2
actual,2
official,2
highlighting,2
answering,2
finally,2
third,2
ons,2
sneakiness,2
nosiness,2
designing,2
mention,2
protect,2
close,2
bureau,2
labor,2
limitation,2
folder,2
automatically,2
collection,2
president,2
2014,2
prize,2
playing,2
prediction,2
documented,2
tactic,2
brainstorm,2
disclose,2
remains,2
murky,2
usage,2
error,2
participation,2
transparency,2
regex,2
far,2
datamade,2
link,2
light,2
camera,2
surface,2
photograph,2
onto,2
integrate,2
lower,2
bar,2
science,2
generation,2
california,2
rather,2
linear,2
possibility,2
logistic,2
lesson,2
scraped,2
matplotlib,2
straight,2
stop,2
stride,2
morning,2
written,2
worse,2
forward,2
clear,2
programmatic,2
transforming,2
reached,2
limit,2
numpy,2
order,2
cheap,2
sign,2
instruction,2
perspective,2
performance,2
applicable,2
sense,2
requires,2
accessible,2
via,2
lie,2
changing,2
message,2
art,2
deception,2
affect,2
principle,2
san,2
forest,2
actually,2
slice,2
seasoned,2
pitfall,2
increasingly,2
array,2
special,2
excited,2
house,2
amazing,2
none,2
collaborate,2
snapchat,2
bespoke,2
legacy,2
certain,2
sum,2
descriptive,2
pipeline,2
checking,2
relatively,2
hello,2
perhaps,2
intended,2
master,2
tipsheet,2
neat,2
consider,2
adding,2
proceed,2
fuel,2
evolving,2
ability,2
grows,2
effectively,2
predecessor,2
refine,2
faceting,2
clustering,2
geojson,2
else,2
choice,2
gain,2
email,2
among,2
plan,2
near,2
overcome,2
foster,2
applied,2
interview,2
trend,2
manipulating,2
summing,2
troubleshooting,2
guidance,2
teacher,2
installation,2
experiment,2
coalition,2
attorney,2
trial,2
pro,2
legal,2
drink,2
dessert,2
calculating,2
loading,2
querying,2
fund,2
navigate,2
50,2
worker,2
complete,2
rawest,2
manipulation,2
intact,2
somewhat,2
taken,2
documentcloud,2
hacking,2
fair,2
update,2
bigger,2
politics,2
scenario,2
court,2
office,2
zillow,2
housing,2
affordability,2
growth,2
visual,2
heart,2
washington,2
fill,2
coder,2
happens,2
convince,2
mining,2
tweet,2
market,2
player,2
crowdsourcing,2
minifying,2
compiler,2
static,2
generator,2
led,2
explosion,2
automate,2
tedious,2
achieve,2
consistent,2
awareness,2
pdfs,2
mix,2
drop,2
fundamental,2
train,2
utility,2
workplace,2
monitor,2
firehose,2
responds,2
async,2
intermediate,2
privacy,2
threat,2
benefit,2
mapped,2
perfect,2
feeding,2
vital,2
advice,2
employed,2
safe,2
appreciated,2
joining,2
multiple,2
sharing,2
demand,2
place,2
collaborating,2
automating,2
sample,2
tracking,2
denver,2
hidden,2
save,2
photo,2
instagram,2
grounded,2
theory,2
parse,2
collaboration,2
funded,2
unearth,2
helping,2
defend,2
attack,2
10,3
march,3
9,3
foreign,3
trade,3
developed,3
four,3
biggest,3
bewildering,3
programmer,3
virtual,3
leg,3
4,3
drive,3
npm,3
install,3
gi,3
mini,3
copy,3
relational,3
1,3
analyst,3
beautiful,3
deadline,3
activity,3
statement,3
starting,3
math,3
openrefine,3
dirty,3
30,3
amount,3
quality,3
possible,3
d3,3
put,3
note,3
conditionals,3
growing,3
mid,3
lead,3
coming,3
ground,3
everywhere,3
device,3
feeling,3
qualified,3
facing,3
pressure,3
engage,3
cross,3
lay,3
digging,3
series,3
lightning,3
doc,3
agate,3
pdf,3
introduced,3
front,3
review,3
filter,3
perform,3
unix,3
terminal,3
generate,3
style,3
color,3
element,3
multimedia,3
called,3
something,3
effort,3
yes,3
least,3
crash,3
hit,3
everyday,3
spend,3
investigate,3
human,3
narrative,3
decision,3
voting,3
emerging,3
influence,3
turning,3
prior,3
org,3
conversation,3
age,3
region,3
rate,3
run,3
spending,3
police,3
high,3
range,3
award,3
study,3
crime,3
attitude,3
trying,3
handle,3
visualize,3
sorting,3
flexible,3
creative,3
develop,3
formula,3
involved,3
worth,3
ratio,3
object,3
outcome,3
early,3
exploratory,3
versatile,3
graphing,3
ipython,3
preferably,3
ideal,3
12,3
leaving,3
folk,3
click,3
metric,3
determine,3
digital,3
spot,3
check,3
firefox,3
past,3
within,3
full,3
civic,3
count,3
date,3
span,3
certainly,3
essential,3
deeper,3
discover,3
progress,3
exploring,3
behind,3
individual,3
culture,3
giving,3
convert,3
linkedin,3
live,3
colorado,3
45,3
heft,3
importing,3
directory,3
stuck,3
modeling,3
made,3
tutorial,3
candidate,3
given,3
dozen,3
tour,3
wrangling,3
reproducible,3
organize,3
compelling,3
international,3
colleague,3
post,3
win,3
bos,3
continuation,3
proliferation,3
coverage,3
focused,3
networked,3
metadata,3
asking,3
based,3
fork,3
move,3
interested,3
load,3
net,3
pick,3
particular,3
university,4
communication,4
heard,4
business,4
export,4
hold,4
veteran,4
investigative,4
talking,4
detail,4
found,4
mac,4
space,4
csvkit,4
django,4
git,4
mysql,4
panda,4
care,4
installing,4
stuff,4
e,4
uncover,4
boot,4
camp,4
latest,4
material,4
support,4
upgrade,4
cost,4
please,4
video,4
necessary,4
loop,4
list,4
resource,4
2016,4
popular,4
column,4
row,4
comfort,4
attention,4
measure,4
together,4
decade,4
expert,4
goal,4
present,4
matter,4
interactives,4
interactivity,4
traffic,4
page,4
covered,4
going,4
keeping,4
regular,4
jupyter,4
exactly,4
term,4
json,4
select,4
interest,4
love,4
border,4
product,4
prepare,4
attended,4
server,4
unlock,4
health,4
little,4
box,4
become,4
distribution,4
examine,4
lab,4
variety,4
outside,4
concrete,4
strategy,4
network,4
publication,4
nerd,4
internet,4
political,4
finance,4
transformation,4
screen,4
winning,4
solid,4
security,4
everyone,4
cool,4
service,4
counting,4
apply,4
summary,4
workflow,4
follow,4
g,4
current,4
traditional,4
cutting,4
edge,4
regression,4
friend,4
inside,4
designer,4
saturday,4
piece,4
fact,4
practical,4
play,4
beat,4
cs,4
agency,4
hacker,4
career,4
risk,4
presentation,4
area,4
cash,4
request,4
flow,4
yet,4
custom,4
breaking,4
city,4
bot,4
try,4
qgis,4
center,5
p,5
pattern,5
machine,5
setting,5
personal,5
developing,5
version,5
node,5
overview,5
interesting,5
receive,5
census,5
display,5
address,5
following,5
scraping,5
seat,5
kind,5
built,5
cleaning,5
speed,5
research,5
sure,5
guide,5
plenty,5
true,5
pretty,5
expression,5
le,5
view,5
known,5
always,5
notebook,5
image,5
calculation,5
earlier,5
enough,5
focus,5
framework,5
interact,5
big,5
daily,5
sort,5
industry,5
law,5
towards,5
eye,5
write,5
job,5
campaign,5
developer,5
begin,5
feel,5
country,5
company,5
becoming,5
read,5
case,5
publishing,5
browser,5
million,5
say,5
bit,5
answer,5
figure,5
us,5
improve,5
second,5
quick,5
insight,5
visualizing,5
friday,5
path,5
room,5
dollar,5
manipulate,5
potential,5
reach,5
role,5
facebook,5
moving,5
publicly,5
experienced,5
twitter,5
significance,5
pre,6
national,6
5,6
pull,6
home,6
away,6
desktop,6
preregistration,6
seating,6
option,6
toward,6
short,6
publish,6
chart,6
tableau,6
however,6
value,6
easily,6
without,6
much,6
general,6
worked,6
understanding,6
face,6
location,6
mobile,6
though,6
intro,6
student,6
problem,6
tech,6
hear,6
reading,6
allows,6
csv,6
break,6
graphic,6
change,6
shape,6
download,6
bad,6
started,6
chance,6
especially,6
several,6
handy,6
report,6
federal,6
fit,6
reusable,6
github,6
pspp,6
spss,6
half,6
stats,6
relationship,6
various,6
html,6
script,6
module,6
along,6
2,7
ask,7
learning,7
back,7
website,7
ire,7
storytelling,7
track,7
long,7
com,7
geared,7
day,7
everything,7
game,7
text,7
editor,7
variable,7
think,7
account,7
approach,7
app,7
form,7
discussion,7
driven,7
design,7
fast,7
took,7
minute,7
panelist,7
already,7
part,7
done,7
managing,7
http,7
across,7
record,7
structure,7
field,7
quickly,7
model,7
raw,7
include,7
today,7
able,7
investigation,8
could,8
often,8
hard,8
ruby,8
sqlite,8
got,8
control,8
mapping,8
query,8
provide,8
keep,8
access,8
previous,8
really,8
might,8
large,8
welcome,8
making,8
beyond,8
would,8
whether,8
three,8
mean,8
every,8
method,8
document,8
complex,8
social,8
add,8
bring,8
trick,8
getting,8
challenge,8
format,8
end,8
dive,8
money,8
writing,8
specific,8
school,9
import,9
geographic,9
platform,9
attend,9
analyzing,9
car,9
coding,9
technology,9
javascript,9
explain,9
great,9
offer,9
dataset,9
issue,9
datasets,9
content,9
local,9
apps,9
feature,9
test,9
election,9
running,9
learned,9
function,9
user,9
finding,9
package,9
key,9
structured,9
task,9
nicar,10
participant,10
r,10
power,10
limited,10
result,10
introduction,10
another,10
right,10
number,10
looking,10
real,10
recommended,10
advanced,10
anyone,10
point,10
others,10
audience,10
life,10
panel,10
prerequisite,10
never,11
system,11
j,11
training,11
registered,11
course,11
site,11
type,11
google,11
next,11
step,11
suggested,11
well,11
lot,11
example,11
important,11
topic,11
reader,11
thing,11
tell,11
statistic,11
development,11
ready,11
around,11
leave,12
program,12
community,12
medium,12
library,12
turn,12
understand,12
small,12
organization,12
group,12
search,12
easy,12
sometimes,12
practice,12
government,12
statistical,12
process,13
including,13
software,13
environment,13
provided,13
year,13
technical,13
beginner,13
first,13
even,13
common,13
let,13
application,13
creating,13
discus,13
state,14
level,14
idea,14
hour,14
laptop,14
concept,14
online,14
two,14
must,14
clean,14
ever,14
table,14
reporter,15
give,15
reporting,15
interactive,15
build,15
file,15
analyze,15
start,15
may,16
code,16
introduce,16
many,16
command,16
team,16
teach,16
project,16
comfortable,16
sql,16
different,16
familiar,16
join,16
better,16
computer,17
attendee,17
manager,17
building,17
conference,18
question,18
line,18
information,18
visualization,18
public,18
world,18
share,18
journalism,19
look,19
map,19
tip,19
knowledge,20
available,20
language,20
familiarity,20
helpful,20
go,20
explore,21
show,21
create,21
see,21
workshop,22
set,22
one,22
working,22
open,22
useful,22
spreadsheet,22
newsroom,23
python,24
talk,24
programming,25
free,25
excel,25
simple,25
u,26
hand,26
web,26
come,26
want,26
know,26
source,27
walk,27
also,27
required,27
like,27
powerful,27
cover,27
database,28
skill,28
technique,28
used,29
time,29
find,29
people,29
best,30
need,31
good,33
new,34
news,34
work,34
analysis,36
take,37
make,39
journalist,42
get,42
way,42
story,43
class,46
basic,50
using,50
experience,51
help,53
use,62
tool,68
learn,85
session,108
data,151
